# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	32925
#@/user_id	53f8df16-24bd-4171-bf21-ee7068d0bb6a
a 	啊	c=62 d=0.0714941 t=32925
yi 	一	c=3 d=0.00199922 t=32925
yi 	以	c=8 d=6.71327e-09 t=32925
yi 	已	c=14 d=0.0347515 t=32925
yi 	怡	c=1 d=1.83724e-09 t=32925
yi 	易	c=1 d=1.61278e-29 t=32925
yi 	益	c=1 d=0.0391639 t=32925
yi ban 	一半	c=8 d=0.0316496 t=32925
yi ban 	一版	c=2 d=3.64715e-17 t=32925
yi ban 	一般	c=6 d=0.00625109 t=32925
yi bei 	一杯	c=1 d=3.21532e-05 t=32925
yi bi 	一筆	c=0 d=2.51878e-16 t=32925
yi bian 	一遍	c=3 d=1.43777e-08 t=32925
yi bo 	一波	c=6 d=3.22748e-20 t=32925
yi bu 	一步	c=0 d=1.46e-12 t=32925
yi bu 	異步	c=6 d=0.224109 t=32925
yi ceng 	一層	c=1 d=5.84219e-60 t=32925
yi chang 	一場	c=1 d=1.04415e-67 t=32925
yi chang 	異常	c=58 d=0.0095617 t=32925
yi chang zhong xin 	異常中心	c=1 d=2.22275e-44 t=32925
yi chu 	一出	c=0 d=9.70053e-56 t=32925
yi chu shi 	一出事	c=1 d=9.74915e-55 t=32925
yi ci 	一次	c=26 d=0.013302 t=32925
yi ci 	依次	c=2 d=2.01492e-28 t=32925
yi ci liang ci le 	一次兩次了	c=1 d=1.61993e-28 t=32925
yi cuo wu 	易錯誤	c=1 d=1.80393e-29 t=32925
yi da 	一打	c=1 d=4.5485e-27 t=32925
yi da yin 	已打印	c=2 d=9.38664e-21 t=32925
yi dai 	一袋	c=1 d=0.000267872 t=32925
yi dan 	一單	c=2 d=0.00032718 t=32925
yi dan 	一旦	c=1 d=3.34938e-15 t=32925
yi dao 	移到	c=1 d=2.41164e-33 t=32925
yi de fu ren 	以德服人	c=1 d=9.9461e-55 t=32925
yi di 	異地	c=1 d=6.05254e-35 t=32925
yi dian 	一點	c=17 d=1.67466e-06 t=32925
yi dian 	已點	c=1 d=3.21029e-16 t=32925
yi dian dian 	一點點	c=1 d=1.55668e-30 t=32925
yi ding 	一定	c=2 d=6.10901e-56 t=32925
yi dong 	移動	c=2 d=5.91234e-24 t=32925
yi dong duan 	移動端	c=3 d=0.10383 t=32925
yi duan kai 	已斷開	c=1 d=1.80547e-39 t=32925
yi dui 	一堆	c=4 d=1.04695e-10 t=32925
yi dun 	一頓	c=4 d=3.19079e-19 t=32925
yi fa 	一發	c=0 d=6.83934e-62 t=32925
yi fa sheng 	一發生	c=1 d=6.87362e-61 t=32925
yi fa song 	已發送	c=1 d=3.51549e-55 t=32925
yi fen 	一份	c=3 d=0.0115624 t=32925
yi fu 	衣服	c=1 d=2.71764e-56 t=32925
yi gao 	一搞	c=0 d=0.0160414 t=32925
yi ge 	一個	c=170 d=2.1807 t=32925
yi ge ren 	一個人	c=4 d=6.12263e-20 t=32925
yi ge shi 	一個是	c=3 d=1.18898e-07 t=32925
yi ge shi jian 	一個時間	c=1 d=2.25212e-23 t=32925
yi ge xiao shi 	一個小時	c=1 d=1.90295e-40 t=32925
yi ge yi ge 	一個一個	c=4 d=0.0235177 t=32925
yi ge yue 	一個月	c=2 d=4.12925e-07 t=32925
yi ge zhang hao 	一個帳號	c=1 d=9.61218e-65 t=32925
yi ge zu jian 	一個組件	c=1 d=0.017953 t=32925
yi gen 	一根	c=2 d=2.40587e-34 t=32925
yi geng xin 	已更新	c=2 d=9.42331e-48 t=32925
yi gu 	一股	c=2 d=9.17011e-07 t=32925
yi hou 	以後	c=6 d=2.40713e-11 t=32925
yi huan 	醫患	c=0 d=0.0196912 t=32925
yi huan ping tai 	醫患平臺	c=1 d=0.197899 t=32925
yi hui er 	一會兒	c=41 d=0.171283 t=32925
yi ji 	以及	c=3 d=1.03865e-05 t=32925
yi jia 	一家	c=2 d=6.8105e-11 t=32925
yi jian 	一鍵	c=2 d=3.47105e-23 t=32925
yi jian 	意見	c=2 d=6.77518e-09 t=32925
yi jie 	一節	c=1 d=5.64413e-66 t=32925
yi jing 	已經	c=18 d=0.00737249 t=32925
yi jing pei hao 	已經配好	c=1 d=2.70225e-48 t=32925
yi ju hua 	一句話	c=1 d=1.7646e-05 t=32925
yi kai shi 	一開始	c=6 d=0.00104891 t=32925
yi kan 	一看	c=2 d=4.84819e-13 t=32925
yi ke 	一課	c=1 d=1.49849e-23 t=32925
yi kuai 	一塊	c=3 d=5.76637e-24 t=32925
yi lai 	依賴	c=7 d=0.25924 t=32925
yi lai zhu ru 	依賴注入	c=1 d=1.46244e-60 t=32925
yi lan 	一覽	c=1 d=6.4923e-66 t=32925
yi lao yong yi 	一勞永逸	c=1 d=1.41806e-21 t=32925
yi liang tian 	一兩天	c=1 d=4.26153e-25 t=32925
yi liao 	醫療	c=1 d=0.19593 t=32925
yi lie 	一列	c=1 d=2.24745e-27 t=32925
yi liu 	遺留	c=1 d=3.45797e-08 t=32925
yi mian 	一面	c=1 d=6.85821e-64 t=32925
yi miao 	一秒	c=1 d=1.35847e-16 t=32925
yi miao 	疫苗	c=1 d=4.08929e-69 t=32925
yi nei 	以內	c=1 d=1.4607e-46 t=32925
yi nian 	一年	c=5 d=0.472367 t=32925
yi nian duo 	一年多	c=1 d=7.45165e-11 t=32925
yi pi 	一批	c=1 d=3.12062e-65 t=32925
yi pi gu 	一屁股	c=1 d=1.26401e-21 t=32925
yi qi 	一起	c=43 d=0.0553431 t=32925
yi qi 	儀器	c=1 d=1.45946e-36 t=32925
yi qi de 	一起的	c=1 d=1.73591e-18 t=32925
yi qian 	以前	c=1 d=8.1238e-27 t=32925
yi qian de 	以前的	c=1 d=1.12317e-43 t=32925
yi qie 	一切	c=2 d=4.65651e-09 t=32925
yi qing 	一清	c=0 d=5.63184e-12 t=32925
yi shang 	以上	c=3 d=1.18217e-57 t=32925
yi shen 	一審	c=1 d=4.33491e-20 t=32925
yi shi ban hui er 	一時半會兒	c=1 d=9.93119e-08 t=32925
yi si 	意思	c=8 d=1.32745e-16 t=32925
yi tai 	一臺	c=5 d=7.23266e-13 t=32925
yi tao 	一套	c=5 d=8.7098e-41 t=32925
yi ti 	議題	c=3 d=0.0335406 t=32925
yi ti gong 	已提供	c=1 d=4.0306e-46 t=32925
yi tian 	一天	c=7 d=1.08141e-10 t=32925
yi tiao 	一條	c=1 d=5.99232e-35 t=32925
yi tiao 	一跳	c=1 d=1.98438e-33 t=32925
yi wan cheng 	已完成	c=5 d=0.0689179 t=32925
yi wei 	以爲	c=2 d=7.83104e-07 t=32925
yi xia 	一下	c=159 d=1.78549 t=32925
yi xia 	以下	c=12 d=0.0306538 t=32925
yi xia ba 	一下吧	c=1 d=9.58962e-08 t=32925
yi xiang 	一項	c=1 d=0.000431784 t=32925
yi xiang bu dao 	意想不到	c=1 d=1.79549e-62 t=32925
yi xie 	一些	c=11 d=0.210136 t=32925
yi xin 	怡欣	c=2 d=0.129578 t=32925
yi yang 	一樣	c=17 d=0.0587703 t=32925
yi yang ma 	一樣嗎	c=1 d=6.78095e-19 t=32925
yi yao dai biao 	醫藥代表	c=1 d=1.48151e-36 t=32925
yi yi 	意義	c=2 d=5.68941e-13 t=32925
yi yi 	疑議	c=1 d=3.137e-09 t=32925
yi yuan 	一元	c=0 d=0.1 t=32605
yi yuan 	醫院	c=8 d=4.2874e-08 t=32925
yi yuan ji chang 	一元機場	c=1 d=1 t=32606
yi zhan shi 	一站式	c=1 d=1.05321e-51 t=32925
yi zhang 	一張	c=6 d=0.228999 t=32925
yi zhang tu 	一張圖	c=2 d=8.84227e-47 t=32925
yi zheng 	一整	c=1 d=1.51824e-30 t=32925
yi zhi 	一直	c=16 d=0.000285952 t=32925
yi zhi 	一致	c=7 d=8.56853e-07 t=32925
yi zhi shuo 	一直說	c=1 d=1.12256e-66 t=32925
yi zhi zai 	一直在	c=2 d=5.89006e-09 t=32925
yi zhong 	一種	c=4 d=1.56911e-06 t=32925
yi zhou 	一週	c=8 d=0.00202994 t=32925
yin 	引	c=1 d=0.251579 t=32925
yin cang 	隱藏	c=1 d=1 t=32085
yin chu lai 	引出來	c=1 d=1.14906e-17 t=32925
yin dao 	引導	c=3 d=0.000299978 t=32925
yin hang 	銀行	c=1 d=1 t=32404
yin hao 	引號	c=2 d=1.44714e-46 t=32925
yin qing 	引擎	c=2 d=4.57675e-41 t=32925
yin si 	隱私	c=10 d=4.38967e-50 t=32925
yin su 	因素	c=1 d=3.42472e-12 t=32925
yin wei 	因爲	c=41 d=0.360878 t=32925
yin ying 	陰影	c=1 d=6.93443e-47 t=32925
yin yong 	引用	c=3 d=7.21644e-16 t=32925
ying 	硬	c=1 d=1.7071e-27 t=32925
ying 	英	c=1 d=4.45767e-25 t=32925
ying cun 	英寸	c=8 d=6.06275e-16 t=32925
ying gai 	應該	c=118 d=1.54695 t=32925
ying gai shi 	應該是	c=28 d=0.24293 t=32925
ying gai wei 	應該爲	c=1 d=4.16494e-20 t=32925
ying jian 	硬件	c=2 d=1.13835e-60 t=32925
ying jie 	迎接	c=1 d=1.87947e-41 t=32925
ying pan 	硬盤	c=1 d=1.16818e-64 t=32925
ying she 	映射	c=1 d=0.337902 t=32925
ying tao 	櫻桃	c=2 d=0.0010189 t=32925
ying wei 	應爲	c=1 d=9.57921e-54 t=32925
ying wen 	英文	c=3 d=3.06049e-42 t=32925
ying wen ming 	英文名	c=1 d=6.80429e-30 t=32925
ying xiang 	影響	c=24 d=0.970889 t=32925
ying yong 	應用	c=31 d=3.05465e-22 t=32925
ying yong ming 	應用名	c=4 d=2.33234e-58 t=32925
yong 	用	c=133 d=1.50917 t=32925
yong bu dao 	用不到	c=1 d=1.16599e-42 t=32925
yong bu liao 	用不了	c=3 d=5.58055e-21 t=32925
yong bu yao 	用不要	c=1 d=3.15648e-23 t=32925
yong bu yong 	用不用	c=4 d=0.000287295 t=32925
yong dao 	用到	c=6 d=1.00796e-05 t=32925
yong dao le ma 	用到了嗎	c=1 d=1 t=32613
yong de 	用的	c=26 d=0.519754 t=32925
yong de dao 	用得到	c=1 d=1.47262e-24 t=32925
yong de duo 	用的多	c=1 d=7.75972e-17 t=32925
yong ding dan 	用訂單	c=1 d=1.00899e-17 t=32925
yong fa 	用法	c=3 d=0.231078 t=32925
yong gong ju 	用工具	c=1 d=9.23214e-61 t=32925
yong guo 	用過	c=1 d=1.1036e-42 t=32925
yong heng 	永恆	c=1 d=3.32566e-49 t=32925
yong hu 	用戶	c=38 d=0.00928421 t=32925
yong hu duan 	用戶端	c=1 d=2.86681e-67 t=32925
yong hu zhong xin 	用戶中心	c=4 d=6.9083e-32 t=32925
yong hui 	永輝	c=10 d=1.32687e-28 t=32925
yong hui cai shi xian 	永輝彩食鮮	c=1 d=2.1345e-38 t=32925
yong hui sheng huo 	永輝生活	c=1 d=1.39429e-28 t=32925
yong hui yun 	永輝雲	c=4 d=2.12079e-44 t=32925
yong lai 	用來	c=11 d=0.670116 t=32925
yong lai fang 	用來放	c=1 d=0.729789 t=32925
yong le 	永樂	c=2 d=8.44212e-38 t=32925
yong le 	用了	c=5 d=3.80479e-14 t=32925
yong li 	用例	c=2 d=6.02221e-13 t=32925
yong na ge 	用哪個	c=1 d=0.000156102 t=32925
yong shang 	用上	c=1 d=1.21275e-34 t=32925
yong shi 	用時	c=3 d=0.68655 t=32925
yong wan 	用完	c=0 d=1.0411e-63 t=32925
yong wu zhi jing 	永無止境	c=1 d=6.10486e-48 t=32925
yong yuan 	永遠	c=2 d=1.72872e-28 t=32925
you 	佑	c=3 d=0.00164502 t=32925
you 	又	c=41 d=3.95793e-05 t=32925
you 	有	c=187 d=2.89892 t=32925
you 	由	c=2 d=0.00381048 t=32925
you 	郵	c=0 d=0.000506703 t=32925
you an 	佑安	c=2 d=1.30374e-14 t=32925
you an pai 	有安排	c=1 d=1.11408e-65 t=32925
you bang zhu 	有幫助	c=1 d=3.19428e-16 t=32925
you bian 	右邊	c=4 d=1.37574e-06 t=32925
you bing 	有病	c=1 d=5.90631e-12 t=32925
you ce 	右側	c=1 d=5.70899e-24 t=32925
you da le 	又打了	c=1 d=9.35095e-35 t=32925
you de 	有的	c=13 d=0.00346749 t=32925
you de ren 	有的人	c=1 d=2.34363e-20 t=32925
you de shi 	有的是	c=1 d=3.13199e-49 t=32925
you de shi qian 	有的是錢	c=1 d=2.2254e-58 t=32925
you de shuo 	有地說	c=1 d=6.35616e-52 t=32925
you dian 	有點	c=20 d=7.38548e-11 t=32925
you dian man 	有點慢	c=1 d=0.110803 t=32925
you dian shi 	有點事	c=1 d=3.63762e-45 t=32925
you dian wan 	有點晚	c=2 d=0.00226541 t=32925
you dian xiang 	有點像	c=1 d=8.79413e-48 t=32925
you du 	有度	c=1 d=2.92423e-65 t=32925
you duo shao 	有多少	c=1 d=2.49754e-33 t=32925
you fa bu 	有發佈	c=1 d=2.38027e-26 t=32925
you fen qi 	有分歧	c=1 d=2.89326e-28 t=32925
you feng xian 	有風險	c=1 d=5.29991e-61 t=32925
you ge 	有個	c=23 d=0.00173804 t=32925
you gei 	又給	c=0 d=1.31671e-32 t=32925
you gei wo 	又給我	c=1 d=1.32331e-31 t=32925
you gong ju 	有工具	c=1 d=1.19137e-60 t=32925
you guan 	有關	c=1 d=1 t=31752
you guan xi 	有關係	c=2 d=1.79779e-45 t=32925
you hao 	有號	c=3 d=2.05391e-14 t=32925
you hou 	油猴	c=2 d=1.10668e-16 t=32925
you hua 	優化	c=20 d=0.0118434 t=32925
you hui qu 	郵回去	c=1 d=0.00509243 t=32925
you huo 	誘惑	c=1 d=3.9047e-55 t=32925
you ji ge 	有幾個	c=1 d=1.50206e-51 t=32925
you ji ke xun 	有跡可循	c=1 d=1.81415e-66 t=32925
you ji lu ma 	有記錄嗎	c=1 d=1.25621e-07 t=32925
you jian 	郵件	c=5 d=3.1264e-46 t=32925
you jian kong 	有監控	c=1 d=2.10774e-66 t=32925
you kai 	又開	c=1 d=4.61881e-31 t=32925
you ke neng 	有可能	c=2 d=0.0520787 t=32925
you kong 	有空	c=5 d=7.17922e-14 t=32925
you kong bai 	有空白	c=1 d=2.78795e-33 t=32925
you lai le 	又來了	c=1 d=1.10645e-43 t=32925
you le 	有了	c=3 d=0.0349094 t=32925
you ma 	有嗎	c=1 d=0.351692 t=32925
you ma 	郵碼	c=2 d=2.12979e-12 t=32925
you mei you 	有沒有	c=75 d=1.16483 t=32925
you meng 	友盟	c=4 d=1.01878e-13 t=32925
you meng shang 	友盟上	c=1 d=7.43874e-20 t=32925
you mu gong du 	有目共睹	c=1 d=5.13262e-66 t=32925
you na xie 	有哪些	c=1 d=0.0237541 t=32925
you qi 	尤其	c=2 d=1.98499e-09 t=32925
you ren 	有人	c=10 d=6.007e-05 t=32925
you shen me 	有什麼	c=1 d=4.42023e-14 t=32925
you shi 	優勢	c=1 d=1 t=32737
you shi 	又是	c=2 d=3.07373e-34 t=32925
you shi 	有事	c=1 d=7.15414e-61 t=32925
you shuo le 	又說了	c=1 d=4.48932e-20 t=32925
you suo bu zhi 	有所不知	c=1 d=2.22388e-50 t=32925
you tiao 	油條	c=1 d=6.37716e-32 t=32925
you wang 	有望	c=1 d=5.71695e-11 t=32925
you wen ti 	有問題	c=27 d=0.0484701 t=32925
you xi wang 	有希望	c=1 d=1.85432e-59 t=32925
you xia jiao 	右下角	c=1 d=4.47987e-54 t=32925
you xian 	優先	c=5 d=3.39353e-22 t=32925
you xian ji 	優先級	c=2 d=2.08761e-12 t=32925
you xiang 	郵箱	c=6 d=1.01909e-46 t=32925
you xiao 	有效	c=3 d=2.04906e-28 t=32925
you xie 	有些	c=1 d=2.49839e-37 t=32925
you xin 	有心	c=1 d=1.30739e-65 t=32925
you xin xin 	有信心	c=1 d=8.21356e-68 t=32925
you xing qu 	有興趣	c=1 d=2.43969e-22 t=32925
you xiu de 	優秀的	c=1 d=5.11937e-65 t=32925
you yao 	又要	c=4 d=5.57937e-12 t=32925
you yi 	有一	c=0 d=0.1 t=32770
you yi bi 	有一筆	c=1 d=2.53141e-15 t=32925
you yi ci 	有一次	c=1 d=7.29493e-55 t=32925
you yi ge 	又一個	c=1 d=2.67855e-62 t=32925
you yi ge 	有一個	c=5 d=1.09529e-12 t=32925
you yi pin 	有一拼	c=1 d=1 t=32771
you yi xie 	有一些	c=4 d=6.31499e-05 t=32925
you yi yi 	有意義	c=1 d=1.03327e-17 t=32925
you yi yi ma 	有意義嗎	c=1 d=9.81534e-17 t=32925
you yin xiang 	有印象	c=1 d=0.000296045 t=32925
you yong 	有用	c=2 d=9.36081e-18 t=32925
you you 	有有	c=1 d=7.07091e-41 t=32925
you you you 	有有有	c=1 d=6.46452e-45 t=32925
you yu 	由於	c=1 d=0.00568457 t=32925
you yuan yin 	有原因	c=1 d=4.28494e-60 t=32925
you zhi 	有值	c=1 d=2.46673e-34 t=32925
you zuo tian 	有昨天	c=1 d=0.000263884 t=32925
yu 	於	c=1 d=1.01522e-60 t=32925
yu 	漁	c=0 d=2.15075e-40 t=32925
yu 	與	c=9 d=1.38617e-16 t=32925
yu 	預	c=0 d=1.78162e-60 t=32925
yu 	魚	c=4 d=2.07504e-48 t=32925
yu cang hai 	漁滄海	c=1 d=2.16154e-39 t=32925
yu chang 	魚腸	c=1 d=4.85893e-39 t=32925
yu dao 	遇到	c=4 d=0.00197932 t=32925
yu dao guo 	遇到過	c=1 d=1 t=31767
yu dao le 	遇到了	c=1 d=4.63062e-61 t=32925
yu fa 	語法	c=2 d=0.392586 t=32925
yu ji 	預計	c=5 d=2.31162e-35 t=32925
yu lan 	預覽	c=8 d=5.59595e-29 t=32925
yu mi 	玉米	c=5 d=2.41788e-34 t=32925
yu ming 	域名	c=39 d=0.0613198 t=32925
yu qi 	預期	c=2 d=1.3814e-07 t=32925
yu que 	語雀	c=1 d=3.32736e-55 t=32925
yu sheng 	雨聲	c=1 d=1 t=32895
yu sheng chan 	預生產	c=29 d=0.412714 t=32925
yu shui 	雨水	c=1 d=1 t=32776
yu yan 	語言	c=4 d=0.150318 t=32925
yu yin 	語音	c=2 d=0.26982 t=32925
yu yue 	預約	c=3 d=0.000819032 t=32925
yuan 	元	c=1 d=2.58246e-44 t=32925
yuan 	原	c=4 d=2.5309e-42 t=32925
yuan 	員	c=1 d=1 t=32754
yuan 	源	c=6 d=5.41654e-24 t=32925
yuan 	苑	c=1 d=1.88895e-12 t=32925
yuan 	遠	c=1 d=1.18833e-30 t=32925
yuan 	院	c=1 d=7.30659e-15 t=32925
yuan cheng 	遠程	c=19 d=0.0023344 t=32925
yuan chu 	原出	c=1 d=9.95876e-53 t=32925
yuan dan 	元旦	c=1 d=3.60583e-30 t=32925
yuan dan 	原單	c=1 d=1.38993e-50 t=32925
yuan gong 	員工	c=0 d=1.27827e-07 t=32925
yuan jin yuan chu 	原進原出	c=5 d=5.4794e-45 t=32925
yuan lai 	原來	c=20 d=0.0266491 t=32925
yuan lai de 	原來的	c=0 d=4.43167e-16 t=32925
yuan lai de ren 	原來的人	c=1 d=4.45388e-15 t=32925
yuan li 	原理	c=1 d=1.63699e-63 t=32925
yuan ma 	源碼	c=4 d=8.19428e-11 t=32925
yuan sheng 	原生	c=4 d=0.0359725 t=32925
yuan sheng 	原聲	c=1 d=1.41898e-58 t=32925
yuan shi 	原始	c=1 d=4.49606e-67 t=32925
yuan shu ju 	元數據	c=1 d=3.53673e-67 t=32925
yuan su 	元素	c=8 d=8.65583e-38 t=32925
yuan xing 	原型	c=0 d=3.08756e-29 t=32925
yuan xing tu 	原型圖	c=1 d=3.10304e-28 t=32925
yuan yang 	原樣	c=1 d=7.00174e-43 t=32925
yuan yin 	原因	c=7 d=1.06291e-06 t=32925
yuan yin shi 	原因是	c=1 d=7.05288e-11 t=32925
yuan ze 	原則	c=2 d=2.75458e-09 t=32925
yue 	月	c=20 d=1.07287e-05 t=32925
yue 	約	c=3 d=2.96297e-14 t=32925
yue 	越	c=1 d=1.99847e-28 t=32925
yue de 	約的	c=1 d=1 t=31940
yue di 	月底	c=7 d=0.0217109 t=32925
yue ding 	約定	c=1 d=2.13015e-14 t=32925
yue du 	月度	c=1 d=8.27328e-65 t=32925
yue du 	閱讀	c=1 d=4.78512e-06 t=32925
yue duo 	越多	c=1 d=0.0587185 t=32925
yue fen 	月份	c=1 d=2.74505e-27 t=32925
yue ge 	約個	c=1 d=8.60973e-34 t=32925
yue hao 	約好	c=1 d=8.55368e-16 t=32925
yue hui 	月會	c=1 d=6.36157e-62 t=32925
yue hui 	約會	c=2 d=1.91216e-38 t=32925
yue kuai 	越快	c=0 d=5.2545e-49 t=32925
yue lai 	越來	c=1 d=0.0584257 t=32925
yue lai yue 	越來越	c=1 d=3.39054e-41 t=32925
yue lai yue kuai 	越來越快	c=1 d=5.28084e-48 t=32925
yue lai yue qiang 	越來越強	c=1 d=7.30114e-65 t=32925
yue le 	約了	c=1 d=7.5227e-06 t=32925
yue le ge 	約了個	c=1 d=7.56041e-05 t=32925
yue shi 	月食	c=1 d=1 t=31876
yue shi 	越是	c=1 d=1.94913e-28 t=32925
yue xin 	月薪	c=1 d=1.40438e-54 t=32925
yun 	雲	c=9 d=6.97179e-22 t=32925
yun fei 	運費	c=1 d=2.40296e-20 t=32925
yun feng 	雲鳳	c=1 d=5.86467e-17 t=32925
yun ping 	雲屏	c=12 d=1.48861e-59 t=32925
yun qi 	運氣	c=1 d=6.71576e-23 t=32925
yun wei 	運維	c=6 d=0.0122161 t=32925
yun xiao 	雲效	c=4 d=7.85399e-12 t=32925
yun xing 	運行	c=2 d=1.88107e-51 t=32925
yun xing shi 	運行時	c=4 d=3.70728e-51 t=32925
yun xu 	允許	c=2 d=2.81986e-68 t=32925
yun ying 	運營	c=4 d=0.0120168 t=32925
yun ying ji hua 	運營計劃	c=1 d=1 t=32064
za suan 	咋算	c=1 d=0.000706632 t=32925
zai 	再	c=119 d=0.00405703 t=32925
zai 	在	c=127 d=0.158552 t=32925
zai 	栽	c=1 d=1.92005e-57 t=32925
zai 	載	c=1 d=1 t=31781
zai bu zai 	在不在	c=1 d=1 t=32087
zai ce 	在測	c=1 d=1.04223e-16 t=32925
zai chi 	再喫	c=1 d=1.43031e-34 t=32925
zai ci 	再次	c=2 d=6.72971e-18 t=32925
zai dian 	再點	c=1 d=1.95617e-41 t=32925
zai dian yi xia 	再點一下	c=2 d=1.94641e-41 t=32925
zai fa 	再發	c=1 d=1.6489e-60 t=32925
zai gao 	再搞	c=1 d=7.42965e-35 t=32925
zai gei ni 	在給你	c=1 d=1.46682e-07 t=32925
zai jia 	在家	c=3 d=7.81856e-06 t=32925
zai jia zuo 	在家做	c=1 d=2.24822e-31 t=32925
zai lai 	再來	c=4 d=0.588605 t=32925
zai lai yi dan 	再來一單	c=1 d=1.63393e-41 t=32925
zai lan 	再爛	c=1 d=2.12343e-65 t=32925
zai mang 	再忙	c=1 d=6.14591e-68 t=32925
zai mian shi 	再面試	c=2 d=7.07371e-64 t=32925
zai na 	在哪	c=11 d=0.0309125 t=32925
zai na 	在那	c=2 d=3.98598e-62 t=32925
zai nan 	災難	c=1 d=6.9427e-61 t=32925
zai ni men 	在你們	c=1 d=9.12658e-14 t=32925
zai qu 	再去	c=1 d=0.00501661 t=32925
zai ri ben 	在日本	c=1 d=1.5117e-38 t=32925
zai shang 	再上	c=1 d=9.53143e-54 t=32925
zai shi shi 	再試試	c=1 d=7.09042e-44 t=32925
zai shuo 	再說	c=1 d=9.04625e-57 t=32925
zai tian 	在填	c=1 d=7.2162e-45 t=32925
zai wen 	再問	c=1 d=3.32634e-22 t=32925
zai wo 	在我	c=1 d=3.05051e-33 t=32925
zai xian 	在線	c=1 d=1.19263e-43 t=32925
zai xiang xiang 	再想想	c=1 d=1 t=31834
zai xie 	在寫	c=1 d=1.21697e-16 t=32925
zai yi 	在意	c=1 d=5.12231e-13 t=32925
zai yong 	再用	c=2 d=3.14686e-21 t=32925
zai yong 	在用	c=5 d=0.843665 t=32925
zai zhe 	在這	c=3 d=5.0156e-30 t=32925
zai zuo 	在做	c=1 d=0.0141223 t=32925
zan 	咱	c=5 d=5.69084e-06 t=32925
zan 	攢	c=1 d=1.22049e-50 t=32925
zan 	讚	c=3 d=0.020141 t=32925
zan cheng 	贊成	c=2 d=8.05281e-12 t=32925
zan lia 	咱倆	c=1 d=5.29107e-12 t=32925
zan qu 	咱去	c=1 d=5.46725e-15 t=32925
zan shi 	咱是	c=1 d=1.87015e-12 t=32925
zan shi 	暫時	c=5 d=4.76225e-08 t=32925
zan ye 	咱也	c=2 d=1.16302e-13 t=32925
zan ye de 	咱也得	c=1 d=1.28632e-12 t=32925
zan ye de mai 	咱也得買	c=1 d=1.1806e-12 t=32925
zao 	早	c=2 d=7.44785e-05 t=32925
zao 	造	c=4 d=2.63248e-05 t=32925
zao can 	早餐	c=1 d=8.68147e-14 t=32925
zao dian 	早點	c=3 d=5.45221e-12 t=32925
zao fan 	早飯	c=1 d=1.24688e-37 t=32925
zao jiu 	早就	c=1 d=1.57205e-28 t=32925
zao shang 	早上	c=13 d=4.53941e-06 t=32925
zei xiao 	賊小	c=1 d=2.3513e-29 t=32925
zen me 	怎麼	c=88 d=0.197871 t=32925
zen me ban 	怎麼辦	c=1 d=0.0776922 t=32925
zen me ding 	怎麼定	c=1 d=3.30693e-12 t=32925
zen me hui 	怎麼會	c=1 d=6.64781e-21 t=32925
zen me hui shi 	怎麼回事	c=1 d=1 t=31810
zen me ke neng 	怎麼可能	c=1 d=6.47485e-05 t=32925
zen me shuo 	怎麼說	c=1 d=1 t=31638
zen me suan 	怎麼算	c=2 d=0.00123403 t=32925
zen me yang 	怎麼樣	c=18 d=1.0116 t=32925
zen me ye 	怎麼也	c=1 d=2.1616e-10 t=32925
zen me zuo 	怎麼做	c=1 d=1.13411e-10 t=32925
zeng 	增	c=1 d=2.07212e-43 t=32925
zeng fan xing 	增反省	c=1 d=2.08251e-42 t=32925
zeng jia 	增加	c=32 d=0.174154 t=32925
zeng qiang 	增強	c=1 d=9.30937e-12 t=32925
zeng shan 	增刪	c=0 d=8.2421e-51 t=32925
zeng shan gai cha 	增刪改查	c=1 d=8.28341e-50 t=32925
zha chuan 	炸串	c=2 d=3.8087e-35 t=32925
zha pian 	詐騙	c=1 d=8.90854e-53 t=32925
zha shi 	紮實	c=1 d=1.31372e-63 t=32925
zhai 	債	c=1 d=0.00322254 t=32925
zhan 	佔	c=1 d=2.8437e-60 t=32925
zhan 	戰	c=1 d=2.82952e-60 t=32925
zhan 	棧	c=0 d=7.93106e-69 t=32925
zhan 	站	c=1 d=8.03202e-11 t=32925
zhan 	粘	c=0 d=4.32814e-32 t=32925
zhan bi 	佔比	c=2 d=1.01458e-23 t=32925
zhan hao 	佔好	c=1 d=3.63503e-66 t=32925
zhan jin qu 	粘進去	c=1 d=4.34983e-31 t=32925
zhan ku 	站酷	c=5 d=1.16378e-49 t=32925
zhan kuang 	戰況	c=1 d=5.96325e-66 t=32925
zhan ling 	佔領	c=0 d=6.49009e-63 t=32925
zhan ling le 	佔領了	c=1 d=6.52262e-62 t=32925
zhan lve 	戰略	c=1 d=2.25174e-20 t=32925
zhan qi lai 	站起來	c=1 d=1.76385e-07 t=32925
zhan qi lai le 	站起來了	c=1 d=1.59695e-07 t=32925
zhan shi 	展示	c=2 d=0.0247235 t=32925
zhan wei 	佔位	c=0 d=0.1 t=32077
zhan wei tu 	佔位圖	c=1 d=1 t=32078
zhang 	張	c=5 d=4.50873e-11 t=32925
zhang 	漲	c=2 d=7.73782e-64 t=32925
zhang 	脹	c=1 d=2.8907e-47 t=32925
zhang bing 	張兵	c=3 d=1.27735e-11 t=32925
